country_name,year,time,time_unit,deaths,date
Albania,2015,1,weekly,331,NA
Albania,2015,2,weekly,584,NA
Albania,2015,3,weekly,493,NA
Albania,2015,4,weekly,635,NA
Albania,2015,5,weekly,542,NA
Albania,2015,6,weekly,530,NA
Albania,2015,7,weekly,489,NA
Albania,2015,8,weekly,534,NA
Albania,2015,9,weekly,581,NA
Albania,2015,10,weekly,479,NA
Albania,2015,11,weekly,444,NA
Albania,2015,12,weekly,460,NA
Albania,2015,13,weekly,460,NA
Albania,2015,14,weekly,417,NA
Albania,2015,15,weekly,446,NA
Albania,2015,16,weekly,454,NA
Albania,2015,17,weekly,477,NA
Albania,2015,18,weekly,400,NA
Albania,2015,19,weekly,415,NA
Albania,2015,20,weekly,377,NA
Albania,2015,21,weekly,395,NA
Albania,2015,22,weekly,352,NA
Albania,2015,23,weekly,396,NA
Albania,2015,24,weekly,349,NA
Albania,2015,25,weekly,373,NA
Albania,2015,26,weekly,347,NA
Albania,2015,27,weekly,363,NA
Albania,2015,28,weekly,368,NA
Albania,2015,29,weekly,419,NA
Albania,2015,30,weekly,601,NA
Albania,2015,31,weekly,473,NA
Albania,2015,32,weekly,379,NA
Albania,2015,33,weekly,374,NA
Albania,2015,34,weekly,357,NA
Albania,2015,35,weekly,402,NA
Albania,2015,36,weekly,372,NA
Albania,2015,37,weekly,378,NA
Albania,2015,38,weekly,366,NA
Albania,2015,39,weekly,333,NA
Albania,2015,40,weekly,395,NA
Albania,2015,41,weekly,345,NA
Albania,2015,42,weekly,326,NA
Albania,2015,43,weekly,390,NA
Albania,2015,44,weekly,334,NA
Albania,2015,45,weekly,399,NA
Albania,2015,46,weekly,401,NA
Albania,2015,47,weekly,419,NA
Albania,2015,48,weekly,401,NA
Albania,2015,49,weekly,422,NA
Albania,2015,50,weekly,428,NA
Albania,2015,51,weekly,452,NA
Albania,2015,52,weekly,436,NA
Albania,2015,53,weekly,500,NA
Albania,2016,1,weekly,521,NA
Albania,2016,2,weekly,443,NA
Albania,2016,3,weekly,485,NA
Albania,2016,4,weekly,441,NA
Albania,2016,5,weekly,484,NA
Albania,2016,6,weekly,444,NA
Albania,2016,7,weekly,471,NA
Albania,2016,8,weekly,428,NA
Albania,2016,9,weekly,469,NA
Albania,2016,10,weekly,413,NA
Albania,2016,11,weekly,414,NA
Albania,2016,12,weekly,457,NA
Albania,2016,13,weekly,404,NA
Albania,2016,14,weekly,401,NA
Albania,2016,15,weekly,380,NA
Albania,2016,16,weekly,403,NA
Albania,2016,17,weekly,357,NA
Albania,2016,18,weekly,429,NA
Albania,2016,19,weekly,372,NA
Albania,2016,20,weekly,360,NA
Albania,2016,21,weekly,374,NA
Albania,2016,22,weekly,389,NA
Albania,2016,23,weekly,354,NA
Albania,2016,24,weekly,332,NA
Albania,2016,25,weekly,475,NA
Albania,2016,26,weekly,394,NA
Albania,2016,27,weekly,368,NA
Albania,2016,28,weekly,375,NA
Albania,2016,29,weekly,380,NA
Albania,2016,30,weekly,377,NA
Albania,2016,31,weekly,386,NA
Albania,2016,32,weekly,316,NA
Albania,2016,33,weekly,372,NA
Albania,2016,34,weekly,356,NA
Albania,2016,35,weekly,370,NA
Albania,2016,36,weekly,320,NA
Albania,2016,37,weekly,339,NA
Albania,2016,38,weekly,340,NA
Albania,2016,39,weekly,357,NA
Albania,2016,40,weekly,377,NA
Albania,2016,41,weekly,360,NA
Albania,2016,42,weekly,425,NA
Albania,2016,43,weekly,403,NA
Albania,2016,44,weekly,445,NA
Albania,2016,45,weekly,412,NA
Albania,2016,46,weekly,432,NA
Albania,2016,47,weekly,440,NA
Albania,2016,48,weekly,469,NA
Albania,2016,49,weekly,469,NA
Albania,2016,50,weekly,454,NA
Albania,2016,51,weekly,567,NA
Albania,2016,52,weekly,514,NA
Albania,2017,1,weekly,794,NA
Albania,2017,2,weekly,798,NA
Albania,2017,3,weekly,688,NA
Albania,2017,4,weekly,605,NA
Albania,2017,5,weekly,496,NA
Albania,2017,6,weekly,460,NA
Albania,2017,7,weekly,442,NA
Albania,2017,8,weekly,472,NA
Albania,2017,9,weekly,425,NA
Albania,2017,10,weekly,406,NA
Albania,2017,11,weekly,391,NA
Albania,2017,12,weekly,450,NA
Albania,2017,13,weekly,372,NA
Albania,2017,14,weekly,367,NA
Albania,2017,15,weekly,377,NA
Albania,2017,16,weekly,397,NA
Albania,2017,17,weekly,412,NA
Albania,2017,18,weekly,387,NA
Albania,2017,19,weekly,369,NA
Albania,2017,20,weekly,366,NA
Albania,2017,21,weekly,382,NA
Albania,2017,22,weekly,369,NA
Albania,2017,23,weekly,393,NA
Albania,2017,24,weekly,322,NA
Albania,2017,25,weekly,363,NA
Albania,2017,26,weekly,451,NA
Albania,2017,27,weekly,390,NA
Albania,2017,28,weekly,452,NA
Albania,2017,29,weekly,376,NA
Albania,2017,30,weekly,369,NA
Albania,2017,31,weekly,421,NA
Albania,2017,32,weekly,504,NA
Albania,2017,33,weekly,437,NA
Albania,2017,34,weekly,344,NA
Albania,2017,35,weekly,327,NA
Albania,2017,36,weekly,348,NA
Albania,2017,37,weekly,331,NA
Albania,2017,38,weekly,369,NA
Albania,2017,39,weekly,351,NA
Albania,2017,40,weekly,375,NA
Albania,2017,41,weekly,359,NA
Albania,2017,42,weekly,386,NA
Albania,2017,43,weekly,382,NA
Albania,2017,44,weekly,428,NA
Albania,2017,45,weekly,428,NA
Albania,2017,46,weekly,351,NA
Albania,2017,47,weekly,414,NA
Albania,2017,48,weekly,407,NA
Albania,2017,49,weekly,450,NA
Albania,2017,50,weekly,430,NA
Albania,2017,51,weekly,400,NA
Albania,2017,52,weekly,545,NA
Albania,2018,1,weekly,510,NA
Albania,2018,2,weekly,482,NA
Albania,2018,3,weekly,491,NA
Albania,2018,4,weekly,472,NA
Albania,2018,5,weekly,512,NA
Albania,2018,6,weekly,456,NA
Albania,2018,7,weekly,533,NA
Albania,2018,8,weekly,488,NA
Albania,2018,9,weekly,527,NA
Albania,2018,10,weekly,478,NA
Albania,2018,11,weekly,495,NA
Albania,2018,12,weekly,492,NA
Albania,2018,13,weekly,427,NA
