country_name,year,time,time_unit,deaths
Albania,2015,1,weekly,331
Albania,2015,2,weekly,584
Albania,2015,3,weekly,493
Albania,2015,4,weekly,635
Albania,2015,5,weekly,542
Albania,2015,6,weekly,530
Albania,2015,7,weekly,489
Albania,2015,8,weekly,534
Albania,2015,9,weekly,581
Albania,2015,10,weekly,479
Albania,2015,11,weekly,444
Albania,2015,12,weekly,460
Albania,2015,13,weekly,460
Albania,2015,14,weekly,417
Albania,2015,15,weekly,446
Albania,2015,16,weekly,454
Albania,2015,17,weekly,477
Albania,2015,18,weekly,400
Albania,2015,19,weekly,415
Albania,2015,20,weekly,377
Albania,2015,21,weekly,395
Albania,2015,22,weekly,352
Albania,2015,23,weekly,396
Albania,2015,24,weekly,349
Albania,2015,25,weekly,373
Albania,2015,26,weekly,347
Albania,2015,27,weekly,363
Albania,2015,28,weekly,368
Albania,2015,29,weekly,419
Albania,2015,30,weekly,601
Albania,2015,31,weekly,473
Albania,2015,32,weekly,379
Albania,2015,33,weekly,374
Albania,2015,34,weekly,357
Albania,2015,35,weekly,402
Albania,2015,36,weekly,372
Albania,2015,37,weekly,378
Albania,2015,38,weekly,366
Albania,2015,39,weekly,333
Albania,2015,40,weekly,395
Albania,2015,41,weekly,345
Albania,2015,42,weekly,326
Albania,2015,43,weekly,390
Albania,2015,44,weekly,334
Albania,2015,45,weekly,399
Albania,2015,46,weekly,401
Albania,2015,47,weekly,419
Albania,2015,48,weekly,401
Albania,2015,49,weekly,422
Albania,2015,50,weekly,428
Albania,2015,51,weekly,452
Albania,2015,52,weekly,436
Albania,2015,53,weekly,500
Albania,2016,1,weekly,521
Albania,2016,2,weekly,443
Albania,2016,3,weekly,485
Albania,2016,4,weekly,441
Albania,2016,5,weekly,484
Albania,2016,6,weekly,444
Albania,2016,7,weekly,471
Albania,2016,8,weekly,428
Albania,2016,9,weekly,469
Albania,2016,10,weekly,413
Albania,2016,11,weekly,414
Albania,2016,12,weekly,457
Albania,2016,13,weekly,404
Albania,2016,14,weekly,401
Albania,2016,15,weekly,380
Albania,2016,16,weekly,403
Albania,2016,17,weekly,357
Albania,2016,18,weekly,429
Albania,2016,19,weekly,372
Albania,2016,20,weekly,360
Albania,2016,21,weekly,374
Albania,2016,22,weekly,389
Albania,2016,23,weekly,354
Albania,2016,24,weekly,332
Albania,2016,25,weekly,475
Albania,2016,26,weekly,394
Albania,2016,27,weekly,368
Albania,2016,28,weekly,375
Albania,2016,29,weekly,380
Albania,2016,30,weekly,377
Albania,2016,31,weekly,386
Albania,2016,32,weekly,316
Albania,2016,33,weekly,372
Albania,2016,34,weekly,356
Albania,2016,35,weekly,370
Albania,2016,36,weekly,320
Albania,2016,37,weekly,339
Albania,2016,38,weekly,340
Albania,2016,39,weekly,357
Albania,2016,40,weekly,377
Albania,2016,41,weekly,360
Albania,2016,42,weekly,425
Albania,2016,43,weekly,403
Albania,2016,44,weekly,445
Albania,2016,45,weekly,412
Albania,2016,46,weekly,432
Albania,2016,47,weekly,440
Albania,2016,48,weekly,469
Albania,2016,49,weekly,469
Albania,2016,50,weekly,454
Albania,2016,51,weekly,567
Albania,2016,52,weekly,514
Albania,2017,1,weekly,794
Albania,2017,2,weekly,798
Albania,2017,3,weekly,688
Albania,2017,4,weekly,605
Albania,2017,5,weekly,496
Albania,2017,6,weekly,460
Albania,2017,7,weekly,442
Albania,2017,8,weekly,472
Albania,2017,9,weekly,425
Albania,2017,10,weekly,406
Albania,2017,11,weekly,391
Albania,2017,12,weekly,450
Albania,2017,13,weekly,372
Albania,2017,14,weekly,367
Albania,2017,15,weekly,377
Albania,2017,16,weekly,397
Albania,2017,17,weekly,412
