country_name,year,time,time_unit,deaths,source
Albania,2015,1,weekly,331,EuroStat
Albania,2015,2,weekly,584,EuroStat
Albania,2015,3,weekly,493,EuroStat
Albania,2015,4,weekly,635,EuroStat
Albania,2015,5,weekly,542,EuroStat
Albania,2015,6,weekly,530,EuroStat
Albania,2015,7,weekly,489,EuroStat
Albania,2015,8,weekly,534,EuroStat
Albania,2015,9,weekly,581,EuroStat
Albania,2015,10,weekly,479,EuroStat
Albania,2015,11,weekly,444,EuroStat
Albania,2015,12,weekly,460,EuroStat
Albania,2015,13,weekly,460,EuroStat
Albania,2015,14,weekly,417,EuroStat
Albania,2015,15,weekly,446,EuroStat
Albania,2015,16,weekly,454,EuroStat
Albania,2015,17,weekly,477,EuroStat
Albania,2015,18,weekly,400,EuroStat
Albania,2015,19,weekly,415,EuroStat
Albania,2015,20,weekly,377,EuroStat
Albania,2015,21,weekly,395,EuroStat
Albania,2015,22,weekly,352,EuroStat
Albania,2015,23,weekly,396,EuroStat
Albania,2015,24,weekly,349,EuroStat
Albania,2015,25,weekly,373,EuroStat
Albania,2015,26,weekly,347,EuroStat
Albania,2015,27,weekly,363,EuroStat
Albania,2015,28,weekly,368,EuroStat
Albania,2015,29,weekly,419,EuroStat
Albania,2015,30,weekly,601,EuroStat
Albania,2015,31,weekly,473,EuroStat
Albania,2015,32,weekly,379,EuroStat
Albania,2015,33,weekly,374,EuroStat
Albania,2015,34,weekly,357,EuroStat
Albania,2015,35,weekly,402,EuroStat
Albania,2015,36,weekly,372,EuroStat
Albania,2015,37,weekly,378,EuroStat
Albania,2015,38,weekly,366,EuroStat
Albania,2015,39,weekly,333,EuroStat
Albania,2015,40,weekly,395,EuroStat
Albania,2015,41,weekly,345,EuroStat
Albania,2015,42,weekly,326,EuroStat
Albania,2015,43,weekly,390,EuroStat
Albania,2015,44,weekly,334,EuroStat
Albania,2015,45,weekly,399,EuroStat
Albania,2015,46,weekly,401,EuroStat
Albania,2015,47,weekly,419,EuroStat
Albania,2015,48,weekly,401,EuroStat
Albania,2015,49,weekly,422,EuroStat
Albania,2015,50,weekly,428,EuroStat
