country_name,year,time,deaths,time_unit,source
Albania,2015,1,331,weekly,EuroStat
Albania,2015,2,584,weekly,EuroStat
Albania,2015,3,493,weekly,EuroStat
Albania,2015,4,635,weekly,EuroStat
Albania,2015,5,542,weekly,EuroStat
Albania,2015,6,530,weekly,EuroStat
Albania,2015,7,489,weekly,EuroStat
Albania,2015,8,534,weekly,EuroStat
Albania,2015,9,581,weekly,EuroStat
Albania,2015,10,479,weekly,EuroStat
Albania,2015,11,444,weekly,EuroStat
Albania,2015,12,460,weekly,EuroStat
Albania,2015,13,460,weekly,EuroStat
Albania,2015,14,417,weekly,EuroStat
Albania,2015,15,446,weekly,EuroStat
Albania,2015,16,454,weekly,EuroStat
Albania,2015,17,477,weekly,EuroStat
Albania,2015,18,400,weekly,EuroStat
Albania,2015,19,415,weekly,EuroStat
Albania,2015,20,377,weekly,EuroStat
Albania,2015,21,395,weekly,EuroStat
Albania,2015,22,352,weekly,EuroStat
Albania,2015,23,396,weekly,EuroStat
Albania,2015,24,349,weekly,EuroStat
Albania,2015,25,373,weekly,EuroStat
Albania,2015,26,347,weekly,EuroStat
Albania,2015,27,363,weekly,EuroStat
Albania,2015,28,368,weekly,EuroStat
Albania,2015,29,419,weekly,EuroStat
Albania,2015,30,601,weekly,EuroStat
Albania,2015,31,473,weekly,EuroStat
Albania,2015,32,379,weekly,EuroStat
Albania,2015,33,374,weekly,EuroStat
Albania,2015,34,357,weekly,EuroStat
Albania,2015,35,402,weekly,EuroStat
Albania,2015,36,372,weekly,EuroStat
Albania,2015,37,378,weekly,EuroStat
Albania,2015,38,366,weekly,EuroStat
Albania,2015,39,333,weekly,EuroStat
Albania,2015,40,395,weekly,EuroStat
Albania,2015,41,345,weekly,EuroStat
Albania,2015,42,326,weekly,EuroStat
Albania,2015,43,390,weekly,EuroStat
Albania,2015,44,334,weekly,EuroStat
Albania,2015,45,399,weekly,EuroStat
Albania,2015,46,401,weekly,EuroStat
Albania,2015,47,419,weekly,EuroStat
Albania,2015,48,401,weekly,EuroStat
Albania,2015,49,422,weekly,EuroStat
Albania,2015,50,428,weekly,EuroStat
Albania,2015,51,452,weekly,EuroStat
Albania,2015,52,436,weekly,EuroStat
Albania,2015,53,500,weekly,EuroStat
Albania,2016,1,521,weekly,EuroStat
Albania,2016,2,443,weekly,EuroStat
Albania,2016,3,485,weekly,EuroStat
Albania,2016,4,441,weekly,EuroStat
Albania,2016,5,484,weekly,EuroStat
Albania,2016,6,444,weekly,EuroStat
Albania,2016,7,471,weekly,EuroStat
Albania,2016,8,428,weekly,EuroStat
Albania,2016,9,469,weekly,EuroStat
Albania,2016,10,413,weekly,EuroStat
Albania,2016,11,414,weekly,EuroStat
Albania,2016,12,457,weekly,EuroStat
Albania,2016,13,404,weekly,EuroStat
Albania,2016,14,401,weekly,EuroStat
Albania,2016,15,380,weekly,EuroStat
Albania,2016,16,403,weekly,EuroStat
Albania,2016,17,357,weekly,EuroStat
Albania,2016,18,429,weekly,EuroStat
Albania,2016,19,372,weekly,EuroStat
Albania,2016,20,360,weekly,EuroStat
Albania,2016,21,374,weekly,EuroStat
Albania,2016,22,389,weekly,EuroStat
Albania,2016,23,354,weekly,EuroStat
Albania,2016,24,332,weekly,EuroStat
Albania,2016,25,475,weekly,EuroStat
Albania,2016,26,394,weekly,EuroStat
Albania,2016,27,368,weekly,EuroStat
Albania,2016,28,375,weekly,EuroStat
Albania,2016,29,380,weekly,EuroStat
Albania,2016,30,377,weekly,EuroStat
Albania,2016,31,386,weekly,EuroStat
Albania,2016,32,316,weekly,EuroStat
Albania,2016,33,372,weekly,EuroStat
Albania,2016,34,356,weekly,EuroStat
Albania,2016,35,370,weekly,EuroStat
Albania,2016,36,320,weekly,EuroStat
Albania,2016,37,339,weekly,EuroStat
Albania,2016,38,340,weekly,EuroStat
Albania,2016,39,357,weekly,EuroStat
Albania,2016,40,377,weekly,EuroStat
Albania,2016,41,360,weekly,EuroStat
Albania,2016,42,425,weekly,EuroStat
Albania,2016,43,403,weekly,EuroStat
Albania,2016,44,445,weekly,EuroStat
Albania,2016,45,412,weekly,EuroStat
Albania,2016,46,432,weekly,EuroStat
Albania,2016,47,440,weekly,EuroStat
Albania,2016,48,469,weekly,EuroStat
Albania,2016,49,469,weekly,EuroStat
Albania,2016,50,454,weekly,EuroStat
Albania,2016,51,567,weekly,EuroStat
Albania,2016,52,514,weekly,EuroStat
Albania,2017,1,794,weekly,EuroStat
Albania,2017,2,798,weekly,EuroStat
Albania,2017,3,688,weekly,EuroStat
Albania,2017,4,605,weekly,EuroStat
