month_num,deaths_2015,deaths_2016,deaths_2017,deaths_2018,deaths_2019,deaths_2020,deaths_2021
1,34918,43871,43769,38874,48794,44567.44732,45959.23857
2,32870,36355,36189,35074,36642,36958.57045,36075.60538
3,37925,34455,36943,36399,36988,39884.74696,43150.53854
4,34983,32661,34106,34238,35009,42489.88245,52419.66103
5,33497,33261,34281,34145,35549,36584.36339,46669.55037
6,30590,33897,32971,33031,34483,34727.64202,37745.83667
7,33854,34628,36420,36186,34651,39694.57616,42892.71737
8,34285,34491,33675,36007,35159,41837.57615,51515.83851
9,31038,32071,32521,33281,31999,42947.92825,48308.32509
10,32449,34485,34758,35246,34157,44939.60954,48558.98929
11,33526,34743,34715,35377,34431,67285.70104,
12,35593,38046,36314,38591,38079,70814.35774,
