month_num,deaths_2015,deaths_2016,deaths_2017,deaths_2018,deaths_2019,deaths_2020,deaths_2021
1,34918,43871,43769,38874,48794,44621.71366,46063.20988
2,32870,36355,36189,35074,36642,36951.118,36356.57904
3,37925,34455,36943,36399,36988,39934.24332,43388.8276
4,34983,32661,34106,34238,35009,42669.12254,52730.39066
5,33497,33261,34281,34145,35549,36675.75259,46966.49188
6,30590,33897,32971,33031,34483,34789.91672,37879.43322
7,33854,34628,36420,36186,34651,39715.20265,43052.96524
8,34285,34491,33675,36007,35159,41797.13206,48942.03011
9,31038,32071,32521,33281,31999,42854.78559,
10,32449,34485,34758,35246,34157,45209.99432,
11,33526,34743,34715,35377,34431,67189.16099,
12,35593,38046,36314,38591,38079,70797.35189,
